electrons
		event id.	psd sig.u1	psd sig.u2	psd sig.v1	psd sig.v2	pos.x	pos.y	pos.r	pos.t	energy	p	px	py	pz
		0	1	2	3	4	5	6	7	8	9	10	11	12	13
	0	2	-167	8453	-6842	13912	-5.034	-15.5655	16.44675983498718	252.0784017769032	115.0241358514652	2.907617246917304	-0.7238423420659899	-2.238174011961411	1.709054537042031
	1	3	-7119	15138	10277	-3008	-14.5799	9.963750000000001	17.56583417781166	145.6517104341232	113.5517486925121	2.888947569327434	-1.929652543737853	1.318704211460163	1.698080775889697
	2	4	16455	-8457	2931	4424	18.4384	-1.11975	18.67099712022199	356.5247390208708	112.2187386793597	2.871940500559409	2.319176000145909	-0.1408417935009139	1.688084271683169
	3	8	1069	7316	13398	-5841	-3.3729	14.42925	14.73981893491928	103.156897299131	117.5709513368097	2.939630622575849	-0.5413246069811162	2.315784068689342	1.727871527130143
	4	9	5372	3464	-5145	12654	2.3356	-13.34925	13.77179211630609	279.9240851472073	119.2213450496217	2.960191145777214	0.4127352187818963	-2.359010797508869	1.739956699447272
	5	11	-3535	11716	11140	-3532	-9.675699999999999	11.004	14.8905044718906	131.3248220583161	117.3288637021497	2.936602600226998	-1.568779579126832	1.784144866904891	1.726091700249884
	6	13	1285	7273	12685	-5107	-3.1916	13.344	13.64777884351157	103.45122850872	119.4457632565606	2.962975917493337	-0.5576070953773238	2.331341358790265	1.741593547193003
	7	15	-7092	15353	-4164	11628	-14.7115	-11.844	18.590079742554	218.837001118579	112.3127269759869	2.873142939221099	-1.810568927053095	-1.457660902893181	1.688791047395294
	8	17	14808	-6906	2427	4680	16.1998	-1.68975	16.37478777278872	354.0451917439183	115.1236450755678	2.908874688166962	2.340630569614021	-0.2441437859864217	1.709793642464201
	9	20	15317	-7484	7964	-1106	16.9607	6.8025	18.37172948256887	21.85445006735456	112.5690707926265	2.876419917126845	2.159831670222458	0.8662528631889174	1.690717206680372
	10	21	4114	4645	17163	-8924	0.6283000000000001	19.56525	18.96991296334231	88.16068942087743	111.8761190007179	2.867552928787648	0.07446066801592967	2.318703779880097	1.685505321702364
	11	25	1181	7737	17689	-9060	-3.5892	20.06175	19.95569940510441	100.143337817281	110.7938069706791	2.853648577396409	-0.4065794837445482	2.272566576956479	1.677332549011936
	12	28	-6967	14800	-4949	11814	-14.2369	-12.57225	18.79350979861117	221.4469173207362	112.0774510964342	2.870131990961899	-1.740489077319436	-1.536982334864303	1.687021256413128
	13	29	-2838	10985	10541	-3280	-8.6761	10.36575	13.66287481144748	129.9292255847949	119.4182750248143	2.962634960841232	-1.538378327759334	1.837973876623291	1.741393137901226
	14	33	13106	-4727	7049	684	13.4831	4.77375	14.53518443864558	19.49672948996752	117.9057673221108	2.94381335473525	2.245035667838777	0.7948646097221976	1.730330075407718
	15	35	19664	-10978	6945	1036	22.4494	4.43175	22.8826564983723	11.16720739447805	107.9315012600327	2.816546045718583	2.235490337948477	0.4413095363440966	1.655524228069088
	16	39	-9635	18095	-188	7956	-18.411	-6.108000000000001	19.19356009571759	198.3536862180895	111.6243403431055	2.864324378752018	-2.199408673742469	-0.7296718364095707	1.68360762760514
	17	44	-4053	12255	9060	-1834	-10.4156	8.170500000000001	13.30868320830185	141.8876485605527	120.0760803331035	2.970783464993187	-1.891011155084892	1.483400537906708	1.746182708469969
	18	52	12219	-4510	9938	-2911	12.7103	9.636750000000001	16.0358039264289	37.16883337076185	115.6008973159029	2.914897912799355	1.879153687183317	1.424744836468363	1.713334005074351
	19	60	6887	1773	16329	-8251	4.579800000000001	18.435	18.59962569190741	76.04847133488724	112.3016109917671	2.87300075318964	0.5603924988756914	2.255739490102924	1.688707472542921
	20	61	7837	796	-5550	13024	5.9287	-13.9305	14.98026277456058	293.0541830894629	117.1864041646446	2.934819261922947	0.9297866306219733	-2.184693551224652	1.725043480294919
	21	63	-1004	9046	14481	-6938	-6.035	16.06425	16.97982258866123	110.5901407741824	114.3058566896418	2.898524583395566	-0.8246753381026937	2.19516003315927	1.703710003519918
	22	70	10965	-3055	11324	-4101	10.814	11.56875	16.0062692479858	46.93129131013441	115.6431669267611	2.915430782103427	1.610651315751471	1.723064768734957	1.713647217792683
	23	71	15382	-7151	12374	-4867	16.7731	12.93075	21.29204635206466	37.62941637397312	109.4288943320821	2.836016493376307	1.817098930734783	1.400841347073516	1.666968670057782
	24	75	14280	-6212	-5014	12031	15.3444	-12.78375	19.65815806622942	320.2015915620955	111.11317181028	2.85775846061665	1.776293531235454	-1.479868383839617	1.679748277757428
	25	77	-9813	18460	4913	2987	-18.7911	1.4445	18.84653865992374	175.6042325451653	112.016669609147	2.869353624984876	-2.314527384327149	0.1779211864478699	1.68656374437095
	26	78	14854	-6572	12959	-5363	15.9982	13.7415	21.20237854598582	40.66061294275909	109.5171821599716	2.837160319487345	1.741182534441599	1.495571989163108	1.667640994177034
	27	80	13709	-5162	1760	5954	14.2097	-3.1455	14.47668128205169	347.518120928086	118.0028068722175	2.945024523520619	2.326261329041311	-0.5149478883995861	1.731041982557792
	28	82	-2216	10520	-4985	12113	-7.9152	-12.8235	14.98985673680143	238.3153817855242	117.1712528821975	2.93462953124018	-1.247014157369249	-2.020300945996931	1.724931959397681
	29	83	5115	3502	16498	-8496	2.1291	18.7455	18.47298119732277	83.52015646936371	112.4497017156426	2.874894424109074	0.2624794077530621	2.310980103346497	1.689820544382054
	30	84	13170	-4994	12449	-5061	13.7148	13.1325	19.40116334349827	43.75748763494432	111.3939908934603	2.861367423823671	1.671987421801046	1.600998542946469	1.681869573106572
	31	86	4913	3507	-8761	15829	1.9842	-18.4425	18.74838227004023	276.1407432426118	112.1293533261808	2.870796482374954	0.2484429059777703	-2.309196801035995	1.687411834665995
	32	89	7869	733	14054	-6281	5.9952	15.25125	16.30057796527242	68.5404263790326	115.2269047566909	2.910178947378559	0.8613388907929717	2.191168728016798	1.710560266793941
	33	92	-5061	13295	-2041	9351	-11.8492	-8.544	14.37888555993006	215.7939159427208	118.1663634533317	2.947064777326582	-1.933907114716938	-1.394465650748786	1.732241213655866
	34	93	-10345	18130	4704	2539	-18.9325	1.62375	19.00200306053285	175.0980106060049	111.8397563884773	2.867086876737023	-2.311037961085058	0.198206675785652	1.685231383180208
	35	100	-9351	17350	7021	133	-17.6907	5.166	18.62772020118992	163.7212537651826	112.2689393619715	2.872582805289348	-2.230798881060118	0.6514330704582972	1.688461808930904
	36	109	906	6961	-8639	15305	-3.2385	-17.958	18.54358333636766	259.7772994719297	112.3669786804407	2.873836779033667	-0.412625539278162	-2.288074551558846	1.689198876204573
	37	114	-1790	9794	15505	-8227	-7.1088	17.799	18.96435284972723	111.7714327989233	111.8824275306352	2.867633776195441	-0.8604860789680521	2.154483417672796	1.685552842616351
	38	116	-5398	13110	-1682	8567	-11.9556	-7.68675	13.9173480325622	212.7386413613289	118.9619278163517	2.956968808413031	-2.012222019309952	-1.293740808292756	1.738062657066702
	39	119	-5228	13201	-2499	9578	-11.9003	-9.05775	14.72036633729948	217.2760789543662	117.6024755521933	2.940024696693726	-1.892659098449401	-1.440571493971262	1.72810315808494
	40	120	-9675	18119	4779	3119	-18.4558	1.245	18.49774523124373	176.1407613923364	112.4206386255372	2.87452288592894	-2.320264507942285	0.1565214898507868	1.689602159719109
	41	124	3136	5224	-5611	12570	-0.4616	-13.63575	13.71652106678562	268.0611527797063	119.3209736824595	2.961427745687885	-0.08105818094038016	-2.39447376825188	1.740683554637747
	42	127	-1179	8868	13208	-6383	-6.0329	14.69325	15.71636462220037	112.3225578409343	116.0641734467595	2.920732869151975	-0.8974861632230484	2.185845707334296	1.716763706366177
	43	134	6854	1375	16122	-8467	4.8353	18.44175	18.86442073495868	75.30814671272283	111.9962236604954	2.869091747291246	0.5886894864175009	2.245251449990682	1.68640981652473
	44	135	-3129	11055	12752	-5659	-8.928800000000001	13.80825	16.53151096264716	122.8878368700078	114.9077508031906	2.90614586521021	-1.276649976585607	1.974319285815362	1.708189680574112
	45	136	4708	3482	-7300	14102	1.8582	-16.0515	16.33244864293949	276.6034451221682	115.1824758753485	2.909617843783806	0.2706946395227289	-2.338313962718012	1.710230458375938
	46	138	-8030	15678	-4128	10453	-15.5956	-10.93575	18.74848250627111	215.0384223620836	112.1292378606204	2.87079500426864	-1.901604840792583	-1.333419370758455	1.687410965856903
	47	143	12636	-3946	12710	-4798	12.6074	13.131	18.3992999551871	46.1654155942629	112.5364805969282	2.876003506680842	1.61144762011951	1.678372915889818	1.690472446761311
	48	144	16963	-8752	7370	-18	19.0005	5.541	20.222220015704	16.25794668490031	110.5127728586009	2.850027067209443	2.213516959940371	0.6455144588315888	1.675203878733019
	49	146	5937	2750	17186	-8983	3.2309	19.62675	19.57848064310027	80.65196953512593	111.1997329402549	2.858871391867739	0.3756827685016554	2.282160319629163	1.680402442333631
	50	147	4587	3716	14567	-7166	1.6097	16.29975	15.95471351511871	84.35997919090676	115.7172239854548	2.916364143229838	0.2318760366029595	2.34796634628756	1.714195833697848
	51	150	14793	-6211	5332	2489	15.7028	2.13225	16.01730246015079	7.732777617410753	115.6273631591784	2.915231564259614	2.337024847728131	0.317339661179427	1.713530120482096
	52	152	5513	2586	14400	-7012	3.0489	16.059	16.00532523566009	79.24998764960206	115.6445198444951	2.915447835970836	0.4399448286309453	2.317253436644149	1.713657241804441
	53	153	17228	-8810	2312	5159	19.2266	-2.13525	19.34480395668304	353.6628664336928	111.4562109575261	2.862166432860298	2.30139246530527	-0.2555859205802715	1.682339218834748
	54	156	9176	-908	13090	-5466	8.0588	13.917	15.99679941233619	59.926516355111	115.656743920816	2.915601918996855	1.18200467902164	2.041241762786539	1.713747809534762
	55	158	10949	-2882	9925	-2647	10.6817	9.429	14.32416611979511	41.43563831500285	118.2586215503139	2.948215009640268	1.788150496902764	1.578444539286459	1.732917303246557
	56	163	8602	-67	15310	-7531	7.0683	17.13075	18.33661760862724	67.57852027565944	112.6106697817882	2.876951346886659	0.8877489269490426	2.151550575149938	1.691029573255818
	57	165	-8884	16794	9017	-1913	-16.9746	8.1975	19.05305148752025	154.2228287895095	111.7820754888094	2.866347437183787	-2.088172580649999	1.008435823517395	1.684796751515855
	58	168	13443	-5323	4670	2984	14.1362	1.2645	14.19264283669536	5.111571543300501	118.4825987961566	2.951005591433708	2.377919149118982	0.2127077124022688	1.734557566070051
	59	175	15607	-7184	4230	3130	16.9537	0.8250000000000001	17.06452995915705	2.785926390547131	114.1946345678769	2.897114075997282	2.341044382322855	0.1139197706351036	1.70288092807296
	60	176	17795	-9024	4521	3365	19.7733	0.867	19.89813971865735	2.510640249187866	110.8551182900542	2.854438047339368	2.30707221232296	0.1011582086998127	1.677796587801534
	61	177	770	7393	12461	-5140	-3.6361	13.20075	13.5482407851209	105.4000308872451	119.6282119814592	2.965237968853992	-0.6370512284960091	2.312795028895987	1.742923147622719
	62	179	9965	-1908	-7377	14346	9.3111	-16.29225	18.66594668180351	299.7481761136294	112.2245892236306	2.872015364152807	1.152899414311228	-2.017304666679772	1.688128275399302
	63	181	16823	-8107	12090	-4182	18.451	12.204	22.60277755479177	33.48174888841669	108.1861277283323	2.819866414129293	1.902761273233489	1.258538755543954	1.657475891653073
	64	182	7367	895	-6740	13871	5.5304	-15.45825	16.33089275142734	289.6853632316665	115.1846419623552	2.909645202354317	0.7929400281459207	-2.216379500451644	1.710246539340208
	65	183	11181	-2989	7193	280	10.919	5.18475	12.28345202807497	25.40011820896198	122.1483626937443	2.996308812865852	2.18974109568374	1.039771054661257	1.761186131509093
	66	185	-6546	14393	9529	-2496	-13.6573	9.018750000000001	16.45394069339479	146.5607784415007	115.0142416098539	2.907492189310786	-1.96285114557605	1.296190591783443	1.708981030025233
	67	187	-8587	16452	3737	3530	-16.5273	0.15525	16.52802915814526	179.4618051248555	114.9125154850915	2.906206116659614	-2.351066412234811	0.02208485720592369	1.7082250954875
	68	189	-4689	13028	11502	-4005	-11.4019	11.63025	16.55110320823118	134.4319652049444	114.8809663166463	2.905807140621029	-1.645738514974253	1.678698319032732	1.707990583256003
	69	190	-6371	14249	13261	-6231	-13.434	14.619	20.0676417145451	132.5811799455969	110.6752011039304	2.852120738874824	-1.561275201242715	1.698993759637285	1.676434508061068
	70	192	15668	-7683	8551	-1561	17.3457	7.584000000000001	19.03243718809657	23.61622438198857	111.8053439137581	2.86664574941086	2.124933486541893	0.929077267676353	1.684972095043507
	71	197	16076	-8348	4854	2229	18.0968	1.96875	18.20357511046937	6.208787729644074	112.7692618663605	2.878976471079441	2.315479054513314	0.2519008547684169	1.692219911390392
	72	201	16109	-8483	1211	5557	18.2144	-3.2595	18.5037484745659	349.8542085157576	112.4136009753636	2.874432910443355	2.289101102816414	-0.4096388046683787	1.689549273455615
	73	202	-465	8550	-5471	12573	-5.3105	-13.533	14.61539945637707	248.57440433573	117.7736754477781	2.942163890067339	-0.8694917623180424	-2.215767257349863	1.729360544401747
	74	203	7320	1061	-5305	12539	5.3813	-13.383	14.42439179619023	291.9050435875588	118.0900468720479	2.946112957249587	0.8891944280019988	-2.211378111097496	1.731681747851774
	75	206	996	7462	12488	-4749	-3.5262	12.92775	13.25897714499209	105.2569750121915	120.1706068694882	2.971952568055823	-0.632704154064504	2.319619172964495	1.746869890008593
	76	208	2012	6250	-5221	12271	-1.9666	-13.119	13.33652134895439	261.4745735716435	120.0233839550872	2.970131517046626	-0.356223886668975	-2.376335385874595	1.745799503081719
	77	210	-7266	-7674	-15391	3298	1.2856	-14.01675	14.30383609916839	275.2404402506242	118.2930359748049	2.94864395824896	0.2178810401417179	-2.375532100747493	1.733169432912737
	78	210	6403		2124										
	79	212	8629	-647	11146	-3943	7.4932	11.31675	13.64523282264843	56.49012035749823	119.45040399332	2.963033476076106	1.323417336890596	1.99871658934189	1.741627379279097
	80	213	-3209	11697	-3975	11180	-9.434200000000001	-11.36625	14.53943881580033	230.3066926056513	117.898733746111	2.943725547988251	-1.521026841924443	-1.832521182796827	1.730278463896781
	81	215	9423	-1409	-5934	12931	8.5824	-14.14875	16.46069727707053	301.2403140961065	115.0049375774077	2.907374586706153	1.219874641722005	-2.011057668748795	1.708911904948599
	82	222	7360	1066	11304	-3643	5.4058	11.21025	12.51213055810281	64.2557334771862	121.6624788193069	2.990343490146868	1.050808726888376	2.179109203189244	1.757679802789724
	83	224	5540	3090	3590	4122	2.715	-0.399	2.729642790673578	351.6395819001084	201.6349060517632	3.849688637976909	3.081366177332239	-0.4528416591458921	2.262790207311188
	84	226	-985	9476	-4378	11694	-6.3227	-12.054	13.61159253320492	242.321584393153	119.5118491184109	2.963795468288592	-1.113780243980995	-2.123381951004028	1.742075267063957
	85	233	-6871	15470	-1456	9289	-14.6387	-8.05875	16.44785997654965	208.8332211301706	115.0226196074251	2.907598082800931	-2.060675515443286	-1.134422374314728	1.709043272657053
	86	235	-10488	19220	813	7503	-19.7956	-5.0175	20.20661977719035	194.2229646669507	110.5290950781126	2.850237527270655	-2.235208019185741	-0.5665479317235016	1.675327584053196
	87	235	73001		63421										
	88	237	-10391	19314	808	7761	-19.7935	-5.21475	20.25344738400473	194.7596267309647	110.4801472271955	2.84960634300767	-2.22930967635007	-0.5873288016626582	1.674956583251936
	89	237	72195		63540	56626									
	90	243	10859	-3076	11557	-4435	10.7545	11.994	16.19562571557243	48.1187974166471	115.3740968269251	2.912037100888082	1.572762999409174	1.754030351472744	1.711652462023329
