ions
		event id.	tof (falling edge)	psd sig.u1	psd sig.u2	psd sig.v1	psd sig.v2	psd sig.w1	psd sig.w2	pos.x	pos.y	pos.r	pos.t	pos.x from uv	pos.y from uv	pos.r from uv	pos.t from uv	pos.x from uw	pos.y from uw	pos.r from uw	pos.t from uw	pos.x from vw	pos.y from vw	pos.r from vw	pos.t from vw	pos.deviation	energy	p	px	py	pz
		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
	0	1	6416040	6467977	6468832	6480510	6460047	6458360	6479891	1.28516	-7.043384049478711	7.159671437576666	280.3406292601584	1.3093	-7.001572342983997	7.122940527902673	280.5920250475695	1.3093	-7.085195755973424	7.205155473025118	280.4697923648071	1.236880000000001	-7.04338404947871	7.151162912621353	279.9600854241447	0.08362341298942488	4.417565090623027	177.111769774439	8.845860281447177	-48.48018239212225	170.1176112686207
	1	1	11425801	11472686	11483861	11461117	11499271	11490652	11465402	-2.395453333333333	13.64614759901767	13.85480209047945	99.95629806224323	-2.1995	13.98554872826349	14.15744939883708	98.93767017819023	-2.1995	13.30674646977186	13.48730150403652	99.38567657865508	-2.787359999999999	13.64614759901767	13.92791154709764	101.5444228835106	0.6788022584916258	NAN	NAN	NAN	NAN	NAN
	2	2	6799761	6849833	6854437	6835750	6873441	6868204	6836419	-0.1129200000000004	14.83807568275427	14.83850534567224	90.43602112982593	0.03464	15.09365709991913	15.09369684933215	89.86850620038156	0.03464	14.58249426558941	14.58253540834199	89.86389694126804	-0.4080400000000011	14.83807568275427	14.8436850750999	91.57520960239377	0.5111628343297272	NAN	NAN	NAN	NAN	NAN
	3	3	4629898	4693662	4670981	4670505	4698614	4706769	4656986	9.197413333333335	16.49012883702423	18.88165143958113	60.84929034031168	9.311540000000001	16.68780202218938	19.10987999709543	60.83914656895155	9.311540000000001	16.29245565185909	18.76563050737692	60.25096906674728	8.96916	16.49012883702423	18.77152578154632	61.45775088572864	0.3953463703302882	NAN	NAN	NAN	NAN	NAN
	4	3	7566510	7604707	7633677	7617580	7624373	7607877	7631907	-8.459806666666667	-2.183607440607338	8.737074469869965	194.4730341851089	-8.2498	-1.819865224012489	8.448142368211489	192.439935550737	-8.2498	-2.547349657202187	8.63412938958226	197.1594923223973	-8.879820000000002	-2.183607440607338	9.144361360263261	193.8153000270004	0.7274844331896977	1.300015823124513	111.9846705422155	-67.07665439259397	-17.31352587668322	87.98596873173852
	5	4	6063276	6120154	6111199	6112889	6123487	6124877	6107183	4.434013333333334	6.753693897410384	8.079161806777734	56.7138366007329	4.6447	7.11861390855438	8.49987659140201	56.87665595814389	4.6447	6.38877388626639	7.898713177463741	53.98248811388117	4.012640000000001	6.753693897410384	7.855804289155776	59.2837573060164	0.7298400222879894	NAN	NAN	NAN	NAN	NAN
	6	7	7402005	7434509	7473805	7452240	7460126	7438330	7471957	-12.0119	-3.852934914931454	12.61470764895873	197.7841536922179	-11.76064	-3.417739829021698	12.24718738112883	196.2043040924791	-11.76064	-4.28813000084121	12.51801550221577	200.0327184258415	-12.51442	-3.852934914931454	13.09411376898406	197.1125326380094	0.8703901718195128	7.972535727535181	277.3208320444139	-97.35738473202363	-31.22833747256946	257.785132353761
	7	7	10624698	10678946	10674541	10673004	10685599	10685195	10669335	2.9685	6.785690649328874	7.406590972801814	66.3723207795818	3.0977	7.009471613666773	7.663448152940051	66.15789784762566	3.0977	6.561909684990975	7.256335439047616	64.72927183728531	2.7101	6.785690649328874	7.306862500306771	68.22899587861227	0.4475619286757979	NAN	NAN	NAN	NAN	NAN
	8	8	3462725	3512606	-707242	-686928	-711303	-706342	-694335	5.805120000000001	-5.94175354784337	8.306855809372719	314.3335952257968	1436.34832	819.9827480595455	1653.925090045528	29.72118828206131	1436.34832	-831.8662551552322	1659.848777097725	329.9225694287427	5.805120000000001	-5.94175354784337	8.306855809372719	314.3335952257968	1651.849003214777	NAN	NAN	NAN	NAN	NAN
	9	8	NAN	NAN	3517988	3517972	3516847	3512175	3519818	-0.6161200000000004	-0.5211504344865776	0.8069706498786366	220.2265005558599	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.6161200000000004	-0.5211504344865776	0.8069706498786366	220.2265005558599	NAN	NAN	NAN	NAN	NAN	NAN
